idx,uid,mean,std,num_seen,start_time,end_time
0,0,2.6272721,0.56703466,28,45000,48600
1,0,NaN,NaN,13,45890,46130
2,0,NaN,NaN,4294967295,4294967295,4294967295
3,0,NaN,NaN,4294967295,4294967295,4294967295
4,0,NaN,NaN,4294967295,4294967295,4294967295
5,0,NaN,NaN,4294967295,4294967295,4294967295
6,0,NaN,NaN,4294967295,4294967295,4294967295
7,0,NaN,NaN,4294967295,4294967295,4294967295
8,0,NaN,NaN,4294967295,4294967295,4294967295
9,0,2.1999998,0.19999981,24,60,540
10,0,NaN,NaN,4294967295,4294967295,4294967295
11,0,NaN,NaN,4294967295,4294967295,4294967295
12,0,NaN,NaN,4294967295,4294967295,4294967295
13,0,NaN,NaN,4294967295,4294967295,4294967295
14,0,NaN,NaN,4294967295,4294967295,4294967295
