i,id,frequency,amplitude,num
0,1005,5,19.76894402668878,3885
0,1005,5.05,49.38659392452484,3885
0,1005,5.1,116.88387436704969,3885
0,1005,5.1499999999999995,157.99797353953568,3885
0,1005,5.199999999999999,132.57325334834582,3885
0,1005,5.249999999999999,67.9420012023572,3885
0,1005,5.299999999999999,17.78730735740437,3885
0,1005,5.349999999999999,6.150331794748925,3885
0,1005,5.399999999999999,18.96475663093115,3885
0,1005,5.449999999999998,34.19434242015834,3885
0,1005,5.499999999999998,42.46350818026193,3885
0,1005,5.549999999999998,40.505553946630165,3885
0,1005,5.599999999999998,27.766821371876244,3885
0,1005,5.649999999999998,14.57852002932134,3885
0,1005,5.6999999999999975,16.361998525543584,3885
0,1005,5.749999999999997,34.03336014183139,3885
0,1005,5.799999999999997,46.02854357491282,3885
0,1005,5.849999999999997,32.99590503928438,3885
0,1005,5.899999999999997,9.001128273636521,3885
0,1005,5.949999999999997,9.722734491117349,3885
0,1005,5.9999999999999964,49.7916063198015,3885
0,1005,6.049999999999996,104.48420651058856,3885
0,1005,6.099999999999996,136.23581194748527,3885
0,1005,6.149999999999996,138.09753049256594,3885
0,1005,6.199999999999996,130.9367130115865,3885
0,1005,6.249999999999996,124.0925359002189,3885
0,1005,6.299999999999995,105.83415916535269,3885
0,1005,6.349999999999995,64.94921449139292,3885
0,1005,6.399999999999995,18.852937973166874,3885
0,1005,6.449999999999995,6.159206278315864,3885
0,1005,6.499999999999995,42.926189723754796,3885
0,1005,6.5499999999999945,103.71459217301592,3885
0,1005,6.599999999999994,144.41060015158604,3885
0,1005,6.649999999999994,140.37237196939083,3885
0,1005,6.699999999999994,103.02599552784162,3885
0,1005,6.749999999999994,62.405406201280115,3885
0,1005,6.799999999999994,43.755482803444494,3885
0,1005,6.849999999999993,53.14549543991714,3885
0,1005,6.899999999999993,73.46951668613474,3885
0,1005,6.949999999999993,80.07511150680595,3885
0,1005,6.999999999999993,63.7355283322108,3885
0,1005,7.049999999999993,38.82743423777523,3885
0,1005,7.0999999999999925,31.016360150099683,3885
0,1005,7.149999999999992,49.48571056788883,3885
0,1005,7.199999999999992,79.23018798183443,3885
0,1005,7.249999999999992,101.0460746093011,3885
0,1005,7.299999999999992,103.10345896040891,3885
0,1005,7.349999999999992,82.96237205423331,3885
0,1005,7.3999999999999915,44.33702347883771,3885
0,1005,7.449999999999991,7.606739343946388,3885
0,1005,7.499999999999991,13.18590757873162,3885
0,1005,7.549999999999991,82.44739510585615,3885
0,1005,7.599999999999991,176.81431387614603,3885
0,1005,7.649999999999991,214.13187319688114,3885
0,1005,7.69999999999999,155.88855950121157,3885
0,1005,7.74999999999999,54.773423893627566,3885
0,1005,7.79999999999999,0.7064375930948728,3885
0,1005,7.84999999999999,26.72554514557327,3885
0,1005,7.89999999999999,76.99160700788707,3885
0,1005,7.9499999999999895,82.8977160270789,3885
0,1005,7.999999999999989,41.59424599106937,3885
0,1005,8.04999999999999,5.406920827538466,3885
0,1005,8.09999999999999,7.3752305955749256,3885
0,1005,8.149999999999991,27.37501721059779,3885
0,1005,8.199999999999992,33.70393104825511,3885
0,1005,8.249999999999993,30.033377328551964,3885
0,1005,8.299999999999994,41.868983330509145,3885
0,1005,8.349999999999994,70.25385807182379,3885
0,1005,8.399999999999995,86.91058251808099,3885
0,1005,8.449999999999996,70.26692938905157,3885
0,1005,8.499999999999996,34.190545504047215,3885
0,1005,8.549999999999997,7.513345783595331,3885
0,1005,8.599999999999998,0.35508621122349726,3885
0,1005,8.649999999999999,4.653548572716141,3885
0,1005,8.7,16.403237879483097,3885
