i,id,frequency,amplitude,num
0,10003,2,464.4590057865141,1782
0,10003,2.01,460.45807246434157,1782
0,10003,2.0199999999999996,454.7551352973054,1782
0,10003,2.0299999999999994,447.395558236729,1782
0,10003,2.039999999999999,438.43392749222323,1782
0,10003,2.049999999999999,427.9339120264,1782
0,10003,2.0599999999999987,415.9686499798776,1782
0,10003,2.0699999999999985,402.62154490295416,1782
0,10003,2.0799999999999983,387.98732504539987,1782
0,10003,2.089999999999998,372.17319883083485,1782
0,10003,2.099999999999998,355.2999311784232,1782
0,10003,2.1099999999999977,337.50266906441806,1782
0,10003,2.1199999999999974,318.93136044181676,1782
0,10003,2.1299999999999972,299.75063734903983,1782
0,10003,2.139999999999997,280.1390698919796,1782
0,10003,2.149999999999997,260.2877401600335,1782
0,10003,2.1599999999999966,240.39813082149004,1782
0,10003,2.1699999999999964,220.67936860653407,1782
0,10003,2.179999999999996,201.34490463727906,1782
0,10003,2.189999999999996,182.60874853204976,1782
0,10003,2.1999999999999957,164.68139908070074,1782
0,10003,2.2099999999999955,147.76562973690142,1782
0,10003,2.2199999999999953,132.05229196705338,1782
0,10003,2.229999999999995,117.71629442179037,1782
0,10003,2.239999999999995,104.9129025611438,1782
0,10003,2.2499999999999947,93.77448388949256,1782
0,10003,2.2599999999999945,84.40780063278031,1782
0,10003,2.2699999999999942,76.8919266567943,1782
0,10003,2.279999999999994,71.27684041481433,1782
0,10003,2.289999999999994,67.58272190751269,1782
0,10003,2.2999999999999936,65.79995963725251,1782
0,10003,2.3099999999999934,65.88985343792208,1782
0,10003,2.319999999999993,67.78598060890616,1782
0,10003,2.329999999999993,71.39617558410694,1782
0,10003,2.3399999999999928,76.6050570973334,1782
0,10003,2.3499999999999925,83.27702138010362,1782
0,10003,2.3599999999999923,91.25960561908659,1782
0,10003,2.369999999999992,100.38711336496786,1782
0,10003,2.379999999999992,110.48438380368218,1782
0,10003,2.3899999999999917,121.37058093889254,1782
0,10003,2.3999999999999915,132.86287793960747,1782
0,10003,2.4099999999999913,144.77991708961733,1782
